address,agent,area,district_id,latitude,longitude,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"The Treeline, 112 Lorong G Telok Kurau","{'id': 8519, 'user_id': 8519, 'full_name': 'Tony Tan', 'phone_no': '83896822', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/8519/8519-1044489365681826.jpg', 'agent_id': 'R014416B', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R014416B-Tony-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",796,2,1.317884,103.91362,2,3,426315,978000,1228.64,2872,The Treeline,2,147983,2019-04-18 11:34:34,-1,2008,https://property.nestia.com/for-sale/The-Treeline-112-Lorong-G-Telok-Kurau/147983
"139A Lor 1A Toa Payoh, 139A Lor 1A Toa Payoh","{'id': 8519, 'user_id': 8519, 'full_name': 'Tony Tan', 'phone_no': '83896822', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/8519/8519-1044489365681826.jpg', 'agent_id': 'R014416B', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R014416B-Tony-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1259,19,1.336269,103.843802,2,4,311139,1180000,937.25,5205,139A Lor 1A Toa Payoh,1,148042,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/139A-Lor-1A-Toa-Payoh-139A-Lor-1A-Toa-Payoh/148042
"70 Redhill Cl, 70 Redhill Cl",,1076,3,1.286732,103.816714,2,4,150070,675888,628.15,4309,70 Redhill Cl,1,151080,2019-04-18 11:34:34,2,2001,https://property.nestia.com/for-sale/70-Redhill-Cl-70-Redhill-Cl/151080
"703 West Coast Rd, 703 West Coast Rd",,732,7,1.306661,103.760879,2,3,120703,300000,409.84,3966,703 West Coast Rd,1,146908,2019-04-18 11:34:34,2,1980,https://property.nestia.com/for-sale/703-West-Coast-Rd-703-West-Coast-Rd/146908
"The Metropolitan Condo, 6 Alexandra View",,775,3,1.2905009,103.81603599999994,1,3,158747,1230000,1587.1,2737,The Metropolitan Condo,2,143487,2019-04-18 11:34:34,2,2009,https://property.nestia.com/for-sale/The-Metropolitan-Condo-6-Alexandra-View/143487
"410 C'wealth Ave West, 410 Commonwealth Avenue West",,1044.1,7,1.311412,103.769727,2,4,120410,520000,498.04,3883,410 C'wealth Ave West,1,75053,2019-04-18 11:34:34,2,1978,https://property.nestia.com/for-sale/410-Commonwealth-Avenue-West/75053
"722 Yishun St 71, 722 Yishun St 71",,689,15,1.425673,103.829057,2,3,760722,238888,346.72,14398,722 Yishun St 71,1,151041,2019-04-18 11:34:34,2,1987,https://property.nestia.com/for-sale/722-Yishun-St-71-722-Yishun-St-71/151041
"114 Bt Purmei Rd, 114 Bukit Purmei Road",,1109,99,1.352083,103.819836,2,4,090114,520000,468.89,3666,114 Bt Purmei Rd,1,67587,2019-04-18 11:34:34,2,1985,https://property.nestia.com/for-sale/090114-114-Bukit-Purmei-Road/67587
"620 Jurong West St 65, 620 Jurong West St 65",,1184,99,1.352083,103.819836,2,4,640620,460000,388.51,10967,620 Jurong West St 65,1,142111,2019-04-18 11:34:34,2,2000,https://property.nestia.com/for-sale/620-Jurong-West-St-65-620-Jurong-West-St-65/142111
"134 Jln Bt Merah, 134 Jln Bt Merah",,1151,99,1.352083,103.819836,2,4,160134,650000,564.73,4544,134 Jln Bt Merah,1,127340,2019-04-18 11:34:34,2,1997,https://property.nestia.com/for-sale/134-Jln-Bt-Merah-134-Jln-Bt-Merah/127340
"533 Bt Batok St 51, 533 Bukit Batok Street 51",,646,99,1.352083,103.819836,2,3,650533,265000,410.22,11794,533 Bt Batok St 51,1,104953,2019-04-18 11:34:34,2,1988,https://property.nestia.com/for-sale/533-Bukit-Batok-Street-51-533-Bukit-Batok-Street-51/104953
"510 Bt Batok St 52, 510 Bt Batok St 52",,904,99,1.352083,103.819836,2,4,650510,328888,363.81,11780,510 Bt Batok St 52,1,130087,2019-04-18 11:34:34,2,1986,https://property.nestia.com/for-sale/510-Bt-Batok-St-52-510-Bt-Batok-St-52/130087
"Maysprings, 2 Petir Road",,1292,6,1.3775181,103.7637303,3,4,678265,1150000,890.09,1588,Maysprings,2,153147,2019-04-18 11:34:34,2,1998,https://property.nestia.com/for-sale/Maysprings-2-Petir-Road/153147
232 Commonwealth Avenue,,474,11,1.2946514,103.8062224,1,2,160230,940000,1983.12,-1,,2,151895,2019-04-18 11:34:34,2,2017,https://property.nestia.com/for-sale/232-Commonwealth-Avenue/151895
"J Gateway, 2 Gateway Drive",,1206,7,1.335557,103.742417,3,5,608533,1880000,1558.87,1239,J Gateway,2,149831,2019-04-18 11:34:34,2,2017,https://property.nestia.com/for-sale/J-Gateway-2-Gateway-Drive/149831
"J Gateway, 6 Gateway Drive",,495,7,1.335557,103.742417,1,2,608535,950000,1919.19,1239,J Gateway,2,149537,2019-04-18 11:34:34,2,2017,https://property.nestia.com/for-sale/J-Gateway-6-Gateway-Drive/149537
"Caspian, 52 Lakeside Drive",,936,8,1.3422314009268792,103.71896590080269,2,3,648316,1250000,1335.47,409,Caspian,2,147253,2019-04-18 11:34:34,2,2013,https://property.nestia.com/for-sale/Caspian-52-Lakeside-Drive/147253
"167 Bt Batok West Ave 8, 167 Bukit Batok West Avenue 8",,796,6,1.346938,103.742166,2,3,650167,275000,345.48,11537,167 Bt Batok West Ave 8,1,133623,2019-04-18 11:34:34,2,0,https://property.nestia.com/for-sale/167-Bukit-Batok-West-Avenue-8/133623
"The Beverly, 45 Toh Tuck Road",,2992,6,1.339346,103.76736,3,4,596720,2750000,919.12,2595,The Beverly,2,133622,2019-04-18 11:34:34,5,2013,https://property.nestia.com/for-sale/The-Beverly-45-Toh-Tuck-Road/133622
"J Gateway, 2 Gateway Drive",,893,7,1.335557,103.742417,2,4,608533,1600000,1791.71,1239,J Gateway,2,136360,2019-04-18 11:34:34,2,2017,https://property.nestia.com/for-sale/J-Gateway-2-Gateway-Drive/136360
"The Tennery, 5A Woodlands Road",,624,6,1.380337,103.76015200000006,1,2,677728,800000,1282.05,2864,The Tennery,2,135166,2019-04-18 11:34:34,2,2013,https://property.nestia.com/for-sale/The-Tennery-5A-Woodlands-Road/135166
"Maysprings, 6 Petir Road",,915,6,1.3775181,103.7637303,2,3,678267,808000,883.06,1588,Maysprings,2,130759,2019-04-18 11:34:34,2,1998,https://property.nestia.com/for-sale/Maysprings-6-Petir-Road/130759
"The Lakefront Residences, 48 Lakeside Drive",,506,8,1.3429931,103.71938669999997,1,2,648305,735000,1452.57,2701,The Lakefront Residences,2,138460,2019-04-18 11:34:34,2,2014,https://property.nestia.com/for-sale/The-Lakefront-Residences-48-Lakeside-Drive/138460
"J Gateway, 6 Gateway Drive",,678,7,1.335557,103.742417,2,3,608535,1400000,2064.9,1239,J Gateway,2,142368,2019-04-18 11:34:34,2,2017,https://property.nestia.com/for-sale/J-Gateway-6-Gateway-Drive/142368
"Foresque Residences, 109 Petir Road",,1184,6,1.3686460855256177,103.77592938650821,3,4,678276,1450000,1224.66,923,Foresque Residences,2,141654,2019-04-18 11:34:34,2,2015,https://property.nestia.com/for-sale/Foresque-Residences-109-Petir-Road/141654
"Sky Habitat, 7 Bishan Street 15",,872,1,1.3519433,103.8519886,2,3,573908,1550000,1777.52,2291,Sky Habitat,2,139641,2019-04-18 11:34:34,2,2015,https://property.nestia.com/for-sale/Sky-Habitat-7-Bishan-Street-15/139641
"Seastrand, 1 Pasir Ris Link",,1302,13,1.3763772,103.9609904,3,5,518185,1380000,1059.91,2182,Seastrand,2,136641,2019-04-18 11:34:34,2,2014,https://property.nestia.com/for-sale/Seastrand-1-Pasir-Ris-Link/136641
"City Square Residences, 8 Kitchener Link",,571,9,1.310721,103.858054,1,2,207226,1080000,1891.42,542,City Square Residences,2,104488,2019-04-18 11:34:34,-1,2009,https://property.nestia.com/for-sale/City-Square-Residences-8-Kitchener-Link/104488
Oei Tiong Ham Park,,3000,4,1.315023,103.792733,1,5,-1,17000000,5666.67,-1,,3,4783,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/-Oei-Tiong-Ham-Park/4783
"Cityvale, 70 Sophia Road",,721,12,1.301992,103.848008,1,2,228153,1380000,1914.01,550,Cityvale,2,4784,2019-04-18 11:34:34,5,2003,https://property.nestia.com/for-sale/Cityvale-70-Sophia-Road/4784
"Roxy Square, 50 East Coast Road","{'id': 41772, 'user_id': 41772, 'full_name': 'Eric Neo', 'phone_no': '91853210', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/41772/41772-22287270968093662.jpg', 'agent_id': 'R027620D', 'agency_id': 'L3009250K', 'agency': 'ORANGETEE.COM PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R027620D-Eric-Neo', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",603,9,1.304351,103.904048,1,2,428769,1100000,1824.21,2130,Roxy Square,2,148740,2019-04-18 11:34:34,4,2000,https://property.nestia.com/for-sale/Roxy-Square-50-East-Coast-Road/148740
"The Tennery, 1 Woodlands Road","{'id': 41772, 'user_id': 41772, 'full_name': 'Eric Neo', 'phone_no': '91853210', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/41772/41772-22287270968093662.jpg', 'agent_id': 'R027620D', 'agency_id': 'L3009250K', 'agency': 'ORANGETEE.COM PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R027620D-Eric-Neo', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",624,6,1.380337,103.76015200000006,1,2,677899,800000,1282.05,2864,The Tennery,2,148727,2019-04-18 11:34:34,2,2014,https://property.nestia.com/for-sale/The-Tennery-1-Woodlands-Road/148727
"316A Yishun Ave 9, 316A Yishun Ave 9","{'id': 41772, 'user_id': 41772, 'full_name': 'Eric Neo', 'phone_no': '91853210', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/41772/41772-22287270968093662.jpg', 'agent_id': 'R027620D', 'agency_id': 'L3009250K', 'agency': 'ORANGETEE.COM PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R027620D-Eric-Neo', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",989,15,1.433392,103.842675,2,4,761316,458000,463.09,14560,316A Yishun Ave 9,1,144518,2019-04-18 11:34:34,-1,0,https://property.nestia.com/for-sale/316A-Yishun-Ave-9-316A-Yishun-Ave-9/144518
"Riversails, 12 Upper Serangoon Crescent","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",645,17,1.378281,103.902624,1,2,534030,730000,1131.78,2093,Riversails,2,140372,2019-04-18 11:34:34,-1,2016,https://property.nestia.com/for-sale/Riversails-12-Upper-Serangoon-Crescent/140372
"Urban Lofts, 89 Rangoon Road","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",818,9,1.314296,103.85401,2,3,218375,1100000,1344.74,3011,Urban Lofts,2,140366,2019-04-18 11:34:34,-1,2011,https://property.nestia.com/for-sale/Urban-Lofts-89-Rangoon-Road/140366
"Cavan Suites, 11 Cavan Road","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",344,9,1.310927,103.861407,1,2,209848,620000,1802.33,415,Cavan Suites,2,141515,2019-04-18 11:34:34,-1,2013,https://property.nestia.com/for-sale/Cavan-Suites-11-Cavan-Road/141515
"35 Bedok Sth Ave 2, 35 Bedok Sth Ave 2","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",969,99,1.352083,103.819836,1,4,460035,370000,381.84,6142,35 Bedok Sth Ave 2,1,140369,2019-04-18 11:34:34,2,1977,https://property.nestia.com/for-sale/35-Bedok-Sth-Ave-2-35-Bedok-Sth-Ave-2/140369
"My Manhattan, 28 Simei Street 3","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",441,18,1.3416588,103.951472,1,1,529899,720000,1632.65,1677,My Manhattan,2,140373,2019-04-18 11:34:34,-1,2014,https://property.nestia.com/for-sale/My-Manhattan-28-Simei-Street-3/140373
"Riversails, 4 Upper Serangoon Crescent","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",645,17,1.3791766507808,103.90283554257,1,2,534034,750000,1162.79,2093,Riversails,2,100401,2019-04-18 11:34:34,2,2016,https://property.nestia.com/for-sale/4-Upper-Serangoon-Crescent-4-Upper-Serangoon-Crescent/100401
