address,agent,area,district_id,latitude,longitude,mrts,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"Newton Edge, 1 Makeway Ave","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1292,19,1.312555,103.842108,,2,3,228598,1850000,1431.89,1703,Newton Edge,2,139112,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Newton-Edge-Penthouse-Freehold-Near-MRT-FIRE-SALE-Under-Value-1-Makeway-Ave/139112
"Amber Skye, 8 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",5059,9,1.2995,103.898182,,4,5,439853,9488000,1875.47,112,Amber Skye,2,141842,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Amber-Skye-8-Amber-Road/141842
"Parksuites, 18 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2886,11,1.316839,103.78353,Dover,3,5,278800,7425000,2572.77,16648,Parksuites,2,140820,2019-04-18 13:40:52,-1,2023,https://property.nestia.com/for-sale/Parksuites-18-Holland-Grove-Road/140820
"Amber Skye, 8 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2540,9,1.2995,103.898182,,4,5,439853,5380000,2118.11,112,Amber Skye,2,141844,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Amber-Skye-8-Amber-Road/141844
"Foreigner Eligible Landed Property Life Style Townhouse Seahill , 119 West Coast Crescent","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3627,7,1.2989683668886,103.7643456459,,3,5,-1,3770712,1039.62,-1,,3,140663,2019-04-18 13:40:52,2,0,https://property.nestia.com/for-sale/Foreigner-Eligible-Landed-Property-Life-Style-Townhouse-Seahill--119-West-Coast-Crescent/140663
"Parksuites, 18-32 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2886,11,1.316839,103.78353,Dover,3,5,278800,7425000,2572.77,16648,Parksuites,2,140629,2019-04-18 13:40:52,3,2023,https://property.nestia.com/for-sale/ParkSuites-18-32-Holland-Grove-Road/140629
"Parksuites, 18-32 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1098,11,1.316839,103.78353,Dover,2,3,278800,2195820,1999.84,16648,Parksuites,2,140623,2019-04-18 13:40:52,3,2023,https://property.nestia.com/for-sale/ParkSuites-18-32-Holland-Grove-Road/140623
"Cuscaden Walk, 3 Cuscaden Walk","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1270,12,1.3041168,103.8291355,,3,4,249690,4725773,3721.08,16300,Cuscaden Walk,2,145366,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/3-Cuscaden-3-Cuscaden-Walk/145366
"Amber Skye, 8 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1281,9,1.2995,103.898182,,2,3,439853,2498000,1950.04,112,Amber Skye,2,141846,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Amber-Skye-8-Amber-Road/141846
"Amber Skye, 8 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1216,9,1.2995,103.898182,,2,3,439853,2435000,2002.47,112,Amber Skye,2,141845,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Amber-Skye-8-Amber-Road/141845
"Amber Skye, 8 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3348,9,1.2995,103.898182,,4,5,439853,7115000,2125.15,112,Amber Skye,2,141843,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Amber-Skye-8-Amber-Road/141843
"Derby Court, 5 Derbyshire Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",592,19,1.316104,103.845767,,1,3,309461,1400000,2364.86,655,Derby Court,2,141770,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Fyve-Derbyshire-5-Derbyshire-Road/141770
"Derby Court, 5 Derbyshire Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",657,19,1.316104,103.845767,,2,3,309461,1570000,2389.65,655,Derby Court,2,141769,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Fyve-Derbyshire-5-Derbyshire-Road/141769
"Derby Court, 5 Derbyshire Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",797,19,1.316104,103.845767,,2,3,309461,1790000,2245.92,655,Derby Court,2,141768,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Fyve-Derbyshire-5-Derbyshire-Road/141768
"Derby Court, 5 Derbyshire Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",936,19,1.316104,103.845767,,2,3,309461,2050000,2190.17,655,Derby Court,2,141767,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Fyve-Derbyshire-5-Derbyshire-Road/141767
"Parksuites, 18 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1389,11,1.316839,103.78353,Dover,2,4,278800,2804670,2019.2,16648,Parksuites,2,140821,2019-04-18 13:40:52,-1,2023,https://property.nestia.com/for-sale/Parksuites-18-Holland-Grove-Road/140821
"Parksuites, 18 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",700,11,1.316839,103.78353,Dover,2,3,278800,1327950,1897.07,16648,Parksuites,2,140823,2019-04-18 13:40:52,-1,2023,https://property.nestia.com/for-sale/Parksuites-18-Holland-Grove-Road/140823
"Parksuites, 18 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",581,11,1.316839,103.78353,Dover,1,2,278800,1128180,1941.79,16648,Parksuites,2,140822,2019-04-18 13:40:52,-1,2023,https://property.nestia.com/for-sale/Parksuites-18-Holland-Grove-Road/140822
"Parksuites, 18-32 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",581,11,1.316839,103.78353,Dover,1,2,278800,1147410,1974.89,16648,Parksuites,2,140632,2019-04-18 13:40:52,3,2023,https://property.nestia.com/for-sale/ParkSuites-18-32-Holland-Grove-Road/140632
"Parksuites, 18-32 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",700,11,1.316839,103.78353,Dover,2,3,278800,1350360,1929.09,16648,Parksuites,2,140631,2019-04-18 13:40:52,3,2023,https://property.nestia.com/for-sale/ParkSuites-18-32-Holland-Grove-Road/140631
"Parksuites, 18-32 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1389,11,1.316839,103.78353,Dover,2,4,278800,2804670,2019.2,16648,Parksuites,2,140630,2019-04-18 13:40:52,3,2023,https://property.nestia.com/for-sale/ParkSuites-18-32-Holland-Grove-Road/140630
"Parksuites, 18-32 Holland Grove Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",786,11,1.316839,103.78353,Dover,2,3,278800,1495890,1903.17,16648,Parksuites,2,140624,2019-04-18 13:40:52,3,2023,https://property.nestia.com/for-sale/ParkSuites-18-32-Holland-Grove-Road/140624
"Rezi 35, 20 Lorong 35 Geylang","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",926,9,1.316094,103.889036,"Dakota,Paya Lebar,Aljunied",2,4,387949,1412700,1525.59,16682,Rezi 35,2,139514,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Rezi-35-20-Lorong-35-Geylang/139514
"Rezi 35, 20 Lorong 35 Geylang","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",840,9,1.316094,103.889036,"Dakota,Paya Lebar,Aljunied",2,4,387949,1207000,1436.9,16682,Rezi 35,2,139513,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Rezi-35-20-Lorong-35-Geylang/139513
"Newton Edge, 1 Makeway Ave","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1292,19,1.312555,103.842108,,2,3,228598,1850000,1431.89,1703,Newton Edge,2,139201,2019-04-18 13:40:52,5,2011,https://property.nestia.com/for-sale/Newton-Edge-1-Makeway-Ave/139201
"Goodwood Grand, 16 Balmoral Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",5242,12,1.315408,103.833316,Stevens,4,5,-1,7180535,1369.81,1027,Goodwood Grand,3,138662,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/Goodwood-Grand-16-Balmoral-Road/138662
"Twentyone Angullia Park, 21 Angullia Park","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3122,12,1.303352,103.829415,,4,5,239974,11228000,3596.41,2990,Twentyone Angullia Park,2,136079,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/TwentyOne-Angullia-Park-21-Angullia-Park/136079
"Twentyone Angullia Park, 21 Angullia Park","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2260,12,1.303352,103.829415,,4,4,239974,7280000,3221.24,2990,Twentyone Angullia Park,2,136078,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/TwentyOne-Angullia-Park-21-Angullia-Park/136078
"Twentyone Angullia Park, 21 Angullia Park","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1163,12,1.303352,103.829415,,3,3,239974,4280000,3680.14,2990,Twentyone Angullia Park,2,136077,2019-04-18 13:40:52,5,0,https://property.nestia.com/for-sale/TwentyOne-Angullia-Park-21-Angullia-Park/136077
"Bijou, 2 Jalan Mat Jambol","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",753,11,1.278184,103.791721,Pasir Panjang,2,3,119554,1634000,2169.99,250,Bijou,2,94108,2019-04-18 13:40:52,5,2018,https://property.nestia.com/for-sale/Bijou-2-Jalan-Mat-Jambol/94108
"Hillsta, 70 Phoenix Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3369,6,1.376239,103.756401,Bukit Panjang,4,5,667973,2636500,782.58,1148,Hillsta,2,81280,2019-04-18 13:40:52,2,2017,https://property.nestia.com/for-sale/Hillsta-70-Phoenix-Road/81280
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",4424,12,1.274333,103.844424,"Outram Park,Tanjong Pagar,Telok Ayer",3,5,079717,12888888,2913.4,104,Altez,2,66732,2019-04-18 13:40:52,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/66732
